
10.4424;0.00649604
10.4424;0.022016
10.4424;0.0840495
10.4424;0.25007
10.4424;0.326587
10.4424;0.410998
10.4424;0.549943
10.4424;0.682397
10.4424;0.832039
10.4424;0.840544
10.4424;0.926549
10.4424;1.24119
10.4424;1.57133
10.4424;1.57133
10.4424;1.68514
10.4424;1.84691
10.4424;1.91282
10.4424;1.91692
10.4424;1.96782
10.4424;2.05573
10.4424;2.05573
10.4424;2.13022
10.4424;2.14047
10.4424;2.20177
10.4424;2.28386
10.4424;2.37626
10.4424;2.44427
10.4424;2.61838
10.4424;2.70844
10.4424;2.75603
10.4424;2.8591
10.4424;2.8591
10.4424;3.03406
10.4424;3.18745
10.4424;3.30717
10.4424;3.413
10.4424;3.5273
10.4424;3.55305
10.4424;3.55777
10.4424;3.69217
10.4424;3.944
10.4424;4.01195
10.4424;4.18556
10.4424;4.31074
10.4424;4.46319
10.4424;4.582
10.4424;4.62196
10.4424;4.73784
10.4424;4.93526
10.4424;5.04823
10.4424;5.04823
10.4424;5.12397
10.4424;5.29742
10.4424;5.37451
10.4424;5.46951
10.4424;5.55904
10.4424;5.60388
10.4424;5.8072
10.4424;5.85998
10.4424;5.93688
10.4424;6.04348
10.4424;6.15596
10.4424;6.20126
10.4424;6.36239
10.4424;6.40933
10.4424;6.46207
10.4424;6.48008
10.4424;6.71717
10.4424;6.79884
10.4424;6.97185
10.4424;7.12028
10.4424;7.28144
10.4424;7.38408
10.4424;7.38408
10.4424;7.57701
10.4424;7.68345
10.4424;7.71245
10.4424;7.78264
10.4424;7.79959
10.4424;7.94078
10.4424;8.05237
10.4424;8.23424
10.4424;8.39912
10.4424;8.46496
10.4424;8.62017
10.4424;8.6393
10.4424;9.04079
10.4424;9.09509
10.4424;9.17323
10.4424;9.17756
10.4424;9.35468
10.4424;9.48943
10.4424;9.53269
10.4424;9.83711
10.4424;9.85874
10.4424;9.90404
10.4424;10.0578
10.4424;10.2351
10.4424;10.2891
10.4424;10.4424
