
9.62841;1.02049
9.62841;6.51993
9.62841;6.98267
9.62841;8.67945
9.62841;12.792
9.62841;11.7508
9.62841;10.2967
9.62841;9.97531
9.62841;9.66621
9.62841;8.76582
9.62841;9.06858
9.62841;8.46337
9.62841;8.94479
9.62841;8.81865
9.62841;9.1557
9.62841;8.79033
9.62841;9.1042
9.62841;8.69858
9.62841;8.96891
9.62841;8.93132
9.62841;8.59554
9.62841;8.41574
9.62841;8.6089
9.62841;8.36383
9.62841;8.244
9.62841;8.43987
9.62841;8.73154
9.62841;8.93753
9.62841;9.82394
9.62841;10.2216
9.62841;10.1653
9.62841;10.0267
9.62841;10.236
9.62841;9.93498
9.62841;9.9724
9.62841;9.7913
9.62841;9.76432
9.62841;9.64587
9.62841;9.98091
9.62841;10.1816
9.62841;10.1451
9.62841;10.3051
9.62841;10.4086
9.62841;10.2808
9.62841;10.3257
9.62841;10.2969
9.62841;10.5966
9.62841;10.6352
9.62841;10.4853
9.62841;10.8589
9.62841;10.9337
9.62841;11.0828
9.62841;10.9438
9.62841;10.7421
9.62841;10.6938
9.62841;10.5931
9.62841;10.6021
9.62841;10.4404
9.62841;10.3915
9.62841;10.3168
9.62841;10.5171
9.62841;10.3934
9.62841;10.2551
9.62841;10.0948
9.62841;10.0339
9.62841;9.91348
9.62841;9.83586
9.62841;9.71547
9.62841;9.67069
9.62841;9.83106
9.62841;9.77413
9.62841;9.91367
9.62841;9.97595
9.62841;9.95706
9.62841;9.96297
9.62841;9.92275
9.62841;9.88323
9.62841;9.88477
9.62841;10.0398
9.62841;9.98312
9.62841;10.0308
9.62841;10.037
9.62841;9.91605
9.62841;9.89142
9.62841;9.80251
9.62841;9.71701
9.62841;9.69755
9.62841;9.67596
9.62841;9.71003
9.62841;9.66263
9.62841;9.61645
9.62841;9.53345
9.62841;9.60777
9.62841;9.57196
9.62841;9.5826
9.62841;9.54199
9.62841;9.70078
9.62841;9.60903
9.62841;9.64736
9.62841;9.62841
